ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
44	../scop40tm05/d1a73a_.ent	0.35625	57	2.575259094869964	160
45	../scop40tm05/d2crga1.ent	0.4	22	2.021566556093615	55
46	../scop40tm05/d3nvvb2.ent	0.36607142857142855	41	2.5710500240229903	112
47	../scop40tm05/d1a79a1.ent	0.3157894736842105	30	2.551619150808104	95
48	../scop40tm05/d2crua1.ent	0.34951456310679613	36	2.1085823663166776	103
49	../scop40tm05/d1a79a2.ent	0.3611111111111111	26	2.4745688670739785	72
51	../scop40tm05/d2csha1.ent	0.39215686274509803	20	2.4990582408664053	51
52	../scop40tm05/d2csha2.ent	0.47619047619047616	20	2.332593751171903	42
53	../scop40tm05/d2csoa1.ent	0.3482142857142857	39	2.5098494114807046	112
54	../scop40tm05/d2ct5a1.ent	0.5344827586206896	31	2.484828907380221	58
55	../scop40tm05/d2ctda1.ent	0.47058823529411764	24	2.4030388741369673	51
56	../scop40tm05/d2ctfa1.ent	0.40229885057471265	35	2.5631895390383383	87
57	../scop40tm05/d2cu2a1.ent	0.36923076923076925	24	2.5459045752809026	65
58	../scop40tm05/d1a8ra_.ent	0.2694063926940639	59	2.6499827728563226	219
59	../scop40tm05/d1abva_.ent	0.1941747572815534	20	1.3730438395892532	103
60	../scop40tm05/d1pj5a4.ent	0.21725239616613418	68	2.529832006262989	313
61	../scop40tm05/d2cu2a2.ent	0.24812030075187969	66	2.4720572369541607	266
62	../scop40tm05/d2cu5a_.ent	0.3937007874015748	50	2.570388131102709	127
63	../scop40tm05/d2cu7a1.ent	0.36507936507936506	23	2.15659359524352	63
64	../scop40tm05/d1pkxa1.ent	0.23979591836734693	47	2.1847263400269625	196
65	../scop40tm05/d2cuaa_.ent	0.375	45	2.554965276708932	120
66	../scop40tm05/d2cuia1.ent	0.36082474226804123	35	2.2339996000860354	97
67	../scop40tm05/d1plsa1.ent	0.4854368932038835	50	2.665812872631348	103
68	../scop40tm05/d1ac5a_.ent	0.20997920997921	101	2.485586444709356	481
69	../scop40tm05/d1acwa_.ent	0.5185185185185185	14	2.496554922085635	27
70	../scop40tm05/d1ad2a_.ent	0.26576576576576577	59	2.4910472471409837	222
71	../scop40tm05/d2cuna_.ent	0.20843672456575682	84	2.4796587258934784	403
72	../scop40tm05/d2cura2.ent	0.782608695652174	18	2.5658814194853345	23
73	../scop40tm05/d1aepa_.ent	0.15894039735099338	24	1.0280623019166597	151
74	../scop40tm05/d1af7a1.ent	0.3037974683544304	24	2.044237554022408	79
75	../scop40tm05/d1afpa_.ent	0.7551020408163265	37	2.4592571108352472	49
76	../scop40tm05/d2cvea1.ent	0.3140495867768595	38	2.569428506804927	121
77	../scop40tm05/d1ahla_.ent	0.7872340425531915	37	2.5016579821147955	47
78	../scop40tm05/d1aisa1.ent	0.34444444444444444	31	2.5313435183491206	90
79	../scop40tm05/d1aisb2.ent	0.22580645161290322	21	1.72850308695249	93
80	../scop40tm05/d1aiwa_.ent	0.6666666666666666	40	2.5628553870845523	60
81	../scop40tm05/d1akya2.ent	0.6388888888888888	23	2.4967170386844844	36
82	../scop40tm05/d1amma2.ent	0.41379310344827586	36	2.4644270455019037	87
83	../scop40tm05/d1ansa_.ent	0.72	18	2.3758113853673732	25
84	../scop40tm05/d1aoca_.ent	0.43352601156069365	75	2.576469822788962	173
85	../scop40tm05/d1pmia_.ent	0.2191780821917808	96	2.572457954809571	438
86	../scop40tm05/d1aola_.ent	0.3008849557522124	68	2.570215685754483	226
87	../scop40tm05/d1pn1a_.ent	0.21264367816091953	37	1.4357906958443272	174
88	../scop40tm05/d1aoya_.ent	0.3815789473684211	29	2.412559302918594	76
89	../scop40tm05/d3nvvc2.ent	0.1907790143084261	120	2.552944309648517	629
90	../scop40tm05/d1poca_.ent	0.3560606060606061	47	2.5731348396552565	132
91	../scop40tm05/d1aoza2.ent	0.2946859903381642	61	2.4286233432069424	207
92	../scop40tm05/d1pp7u_.ent	0.35714285714285715	40	2.3715006136814942	112
93	../scop40tm05/d1pp9e2.ent	0.22388059701492538	15	1.61103986807283	67
94	../scop40tm05/d1aqea_.ent	0.3888888888888889	42	2.3527414947162204	108
95	../scop40tm05/d1pp9h_.ent	0.234375	15	1.4910972679378283	64
96	../scop40tm05/d1pp9j_.ent	0.25	15	1.6872806833126752	60
97	../scop40tm05/d1aqma1.ent	0.46236559139784944	43	2.5374875419469105	93
98	../scop40tm05/d1ppqa1.ent	0.532258064516129	33	2.314184321404928	62
99	../scop40tm05/d1aqta2.ent	0.46987951807228917	39	2.226390369699387	83
100	../scop40tm05/d1auua_.ent	0.5283018867924528	28	2.6858508408870403	53
101	../scop40tm05/d1pprm1.ent	0.16883116883116883	26	1.531754065718411	154
102	../scop40tm05/d3o4wa2.ent	0.25384615384615383	66	2.269845816173656	260
103	../scop40tm05/d1avgi_.ent	0.42857142857142855	60	2.408848256330986	140
104	../scop40tm05/d1azsa_.ent	0.28191489361702127	53	2.579970978471886	188
105	../scop40tm05/d1azta1.ent	0.26785714285714285	30	1.8371704777592641	112
106	../scop40tm05/d1b0na1.ent	0.18181818181818182	6	1.1817626848620768	33
107	../scop40tm05/d1b0na2.ent	0.24242424242424243	16	1.7825441669773805	66
108	../scop40tm05/d1b0nb_.ent	0.2413793103448276	7	1.511791030168781	29
109	../scop40tm05/d1ps9a1.ent	0.24085365853658536	79	2.4831951553655864	328
110	../scop40tm05/d1psra_.ent	0.2653061224489796	26	1.8696352175979745	98
111	../scop40tm05/d1pu1a_.ent	0.3258426966292135	29	2.515478559533833	89
112	../scop40tm05/d1puca_.ent	0.2828282828282828	28	2.443828148504215	99
113	../scop40tm05/d1pula1.ent	0.3069306930693069	31	1.770952588636522	101
114	../scop40tm05/d1b25a2.ent	0.3125	65	2.6190517112813967	208
115	../scop40tm05/d1puza_.ent	0.275	22	1.8545504106169626	80
116	../scop40tm05/d1pvma3.ent	0.5882352941176471	20	2.3256578226323694	34
117	../scop40tm05/d1b33n_.ent	0.4307692307692308	28	2.506092925599545	65
118	../scop40tm05/d2cxna_.ent	0.1963963963963964	109	2.213155766417683	555
119	../scop40tm05/d1px5a1.ent	0.2916666666666667	42	2.2018449832933187	144
120	../scop40tm05/d1pxea_.ent	0.9130434782608695	42	2.342261351793021	46
121	../scop40tm05/d3od4a_.ent	0.3819241982507289	131	2.987562787145776	343
122	../scop40tm05/d2cyja1.ent	0.3826086956521739	44	2.5490734814942604	115
123	../scop40tm05/d1pxfa1.ent	0.46296296296296297	50	2.458889286231094	108
124	../scop40tm05/d1pyia1.ent	0.525	21	2.490128905515766	40
125	../scop40tm05/d1pyya1.ent	0.3898305084745763	23	2.4070343686788855	59
126	../scop40tm05/d1pzqa1.ent	0.39285714285714285	22	1.9298414884381418	56
127	../scop40tm05/d3oeqa_.ent	0.44537815126050423	53	2.64483193170787	119
128	../scop40tm05/d1pzra_.ent	0.3448275862068966	20	2.0012164010316966	58
129	../scop40tm05/d1pzwa_.ent	0.4230769230769231	33	2.3067429280571377	78
130	../scop40tm05/d1q08a_.ent	0.2391304347826087	22	1.4327185270820246	92
131	../scop40tm05/d2czra1.ent	0.25462962962962965	55	2.529417600320469	216
132	../scop40tm05/d1b35b_.ent	0.34782608695652173	88	2.7477207633591623	253
133	../scop40tm05/d3og2a2.ent	0.480225988700565	85	2.736975237611027	177
134	../scop40tm05/d1b3qa1.ent	0.2	12	1.3742186803931604	60
135	../scop40tm05/d2d00a1.ent	0.3235294117647059	33	2.342376618060822	102
136	../scop40tm05/d3og2a3.ent	0.5625	54	2.628246788268485	96
137	../scop40tm05/d2d0oa1.ent	0.35625	57	2.556890347159009	160
138	../scop40tm05/d3og2a4.ent	0.46153846153846156	84	2.7880970077333753	182
139	../scop40tm05/d2d0oa3.ent	0.263681592039801	53	2.5203378194940833	201
140	../scop40tm05/d2d0ob1.ent	0.32075471698113206	34	7.8932161374664735	106
141	../scop40tm05/d3og2a5.ent	0.40588235294117647	69	2.450666281076126	170
142	../scop40tm05/d3op8a1.ent	0.4567901234567901	37	2.5338668492160124	81
143	../scop40tm05/d2d2ya_.ent	0.2608695652173913	36	1.8649507423590506	138
144	../scop40tm05/d3osea_.ent	0.5588235294117647	57	3.072902477688276	102
145	../scop40tm05/d2d69a2.ent	0.3282442748091603	43	2.580564488514824	131
146	../scop40tm05/d2d74b1.ent	0.40404040404040403	40	2.420658029767358	99
147	../scop40tm05/d2d74b2.ent	0.7058823529411765	24	2.4930672879652094	34
148	../scop40tm05/d3osxa1.ent	0.375	69	2.944858725118749	184
149	../scop40tm05/d3ov9a_.ent	0.2979591836734694	73	2.6087100125471507	245
150	../scop40tm05/d3p0ya2.ent	0.5714285714285714	12	2.4687618317186315	21
151	../scop40tm05/d2d81a1.ent	0.28164556962025317	89	2.5884437212190097	316
152	../scop40tm05/d2d86a1.ent	0.25	32	1.9305533832685966	128
153	../scop40tm05/d2d8ca1.ent	0.43902439024390244	36	2.231989341102394	82
154	../scop40tm05/d2d8da1.ent	0.1794871794871795	14	1.223797582206225	78
155	../scop40tm05/d1b3ua_.ent	0.06484641638225255	38	1.3663838168289968	586
156	../scop40tm05/d3pe6a_.ent	0.42033898305084744	124	3.070599196359017	295
157	../scop40tm05/d1b5ea_.ent	0.27615062761506276	66	2.4316811292342293	239
158	../scop40tm05/d1b63a1.ent	0.34513274336283184	39	2.654343363604335	113
159	../scop40tm05/d1b74a2.ent	0.4482758620689655	65	2.472319794998671	145
160	../scop40tm05/d1b79a_.ent	0.25	25	1.7014868527415155	100
161	../scop40tm05/d1b7ca_.ent	0.5352112676056338	38	2.362775757774124	71
162	../scop40tm05/d1b9wa1.ent	0.4418604651162791	19	2.329050277002339	43
163	../scop40tm05/d1b9wa2.ent	0.5238095238095238	22	2.6125239678631815	42
164	../scop40tm05/d2d8la_.ent	0.1634349030470914	59	2.040958986564119	361
165	../scop40tm05/d1bb8a_.ent	0.36231884057971014	25	2.5791754612627145	69
166	../scop40tm05/d1bbga_.ent	0.6578947368421053	25	2.7592649420849225	38
167	../scop40tm05/d2d8qa1.ent	0.5454545454545454	30	2.564439078965193	55
168	../scop40tm05/d1bcoa1.ent	0.48717948717948717	38	2.5066981176219563	78
169	../scop40tm05/d2d8ra1.ent	0.5476190476190477	46	2.465539856170991	84
170	../scop40tm05/d2d8va1.ent	0.6346153846153846	33	2.526647833913443	52
171	../scop40tm05/d2d9ba1.ent	0.3617021276595745	34	2.337996758071503	94
172	../scop40tm05/d1bd8a_.ent	0.19480519480519481	30	2.1495169164343793	154
173	../scop40tm05/d2daga1.ent	0.423728813559322	25	1.9790288524709863	59
174	../scop40tm05/d1bdsa_.ent	0.8536585365853658	35	2.556689433004886	41
175	../scop40tm05/d1bf2a1.ent	0.33125	53	3.414103127183	160
176	../scop40tm05/d2dapa2.ent	0.3108108108108108	46	2.583578378291455	148
177	../scop40tm05/d2dara2.ent	0.6511627906976745	28	2.4055342354835934	43
178	../scop40tm05/d2dasa1.ent	0.6170212765957447	29	2.5179185672864386	47
179	../scop40tm05/d1bf2a2.ent	0.3963963963963964	44	2.446634077424867	111
180	../scop40tm05/d2ddza1.ent	0.3010752688172043	56	2.583385407382793	186
181	../scop40tm05/d1bg1a2.ent	0.31746031746031744	80	2.610313061845671	252
182	../scop40tm05/d3pgsa1.ent	0.35730858468677495	154	2.919845510877386	431
183	../scop40tm05/d3piwa_.ent	0.3246753246753247	50	3.0956238585255687	154
184	../scop40tm05/d1bg6a2.ent	0.31868131868131866	58	2.577804226315876	182
185	../scop40tm05/d1bg8a_.ent	0.2702702702702703	20	1.785150569335205	74
186	../scop40tm05/d3pkza_.ent	0.3442622950819672	42	2.62793906997656	122
187	../scop40tm05/d1bgfa_.ent	0.20491803278688525	25	1.4622160976264174	122
188	../scop40tm05/d1bgka_.ent	0.6	21	2.0834075174568785	35
189	../scop40tm05/d3pmsa1.ent	0.5481481481481482	74	2.8383661177352817	135
190	../scop40tm05/d3pmsa2.ent	0.5287356321839081	92	2.7245676777903998	174
191	../scop40tm05/d1bgva1.ent	0.25296442687747034	64	2.1922102380392356	253
192	../scop40tm05/d3pr9a_.ent	0.28378378378378377	42	2.543109993356251	148
193	../scop40tm05/d1bgva2.ent	0.2864583333333333	55	2.4567387525048776	192
194	../scop40tm05/d1bh9a_.ent	0.2558139534883721	11	1.3629160839667958	43
195	../scop40tm05/d3proc1.ent	0.4578313253012048	38	2.7682881119692575	83
196	../scop40tm05/d1bhpa_.ent	0.3488372093023256	15	2.3579863762518296	43
197	../scop40tm05/d3psma_.ent	0.5111111111111111	23	2.51272191154774	45
198	../scop40tm05/d3pt6a1.ent	0.5208333333333334	25	2.4096650810647504	48
199	../scop40tm05/d2df7a1.ent	0.2517985611510791	105	2.4873309305976887	417
200	../scop40tm05/d1bhua_.ent	0.66	66	2.5821326059558234	100
201	../scop40tm05/d1bi6h1.ent	0.8636363636363636	19	2.6264269341433946	22
202	../scop40tm05/d1bifa1.ent	0.24644549763033174	52	2.388904705735224	211
203	../scop40tm05/d2dfka1.ent	0.14925373134328357	30	1.3729566996940077	201
204	../scop40tm05/d1biha2.ent	0.3761467889908257	41	2.311332044194153	109
205	../scop40tm05/d2dgsa1.ent	0.4642857142857143	39	2.659801595178817	84
206	../scop40tm05/d1bl0a1.ent	0.36538461538461536	19	1.7027541759415163	52
207	../scop40tm05/d1bl0a2.ent	0.4	24	2.0489165848387536	60
208	../scop40tm05/d2dgta1.ent	0.4675324675324675	36	2.622651657480908	77
209	../scop40tm05/d2di0a1.ent	0.3770491803278688	23	1.8721770713316659	61
210	../scop40tm05/d1bm8a_.ent	0.35051546391752575	34	2.4213206240338865	97
211	../scop40tm05/d2dida1.ent	0.5789473684210527	22	2.535396664009773	38
212	../scop40tm05/d2diia1.ent	0.3695652173913043	17	1.741209777358804	46
213	../scop40tm05/d1bmlc3.ent	0.45348837209302323	39	2.44075170242364	86
214	../scop40tm05/d1bnba_.ent	0.7777777777777778	28	2.57035729969604	36
215	../scop40tm05/d2dipa1.ent	0.5301204819277109	44	2.509945150730997	83
216	../scop40tm05/d1bnda_.ent	0.38317757009345793	41	2.4546695682642774	107
217	../scop40tm05/d2dira1.ent	0.3373493975903614	28	2.5728603576407667	83
218	../scop40tm05/d1bo9a_.ent	0.3380281690140845	24	1.7171140694636648	71
219	../scop40tm05/d2disa1.ent	0.4574468085106383	43	2.603043790187415	94
220	../scop40tm05/d2djaa1.ent	0.4782608695652174	33	2.428755767093116	69
221	../scop40tm05/d1boua_.ent	0.23846153846153847	31	1.7961787598834844	130
222	../scop40tm05/d1boub_.ent	0.2702702702702703	80	2.618889822042602	296
223	../scop40tm05/d1bpoa1.ent	0.25161290322580643	39	1.8214857974826622	155
224	../scop40tm05/d2djla_.ent	0.26129032258064516	81	2.4790702002747054	310
225	../scop40tm05/d2dk4a1.ent	0.5737704918032787	35	2.388875660541893	61
226	../scop40tm05/d2dkla1.ent	0.42857142857142855	30	2.3728809878187116	70
227	../scop40tm05/d2dl5a1.ent	0.47619047619047616	30	2.507915645957549	63
228	../scop40tm05/d2dlqa4.ent	0.64	16	2.34210582211192	25
229	../scop40tm05/d2dlza1.ent	0.4563106796116505	47	2.6253691661736167	103
230	../scop40tm05/d2doaa1.ent	0.2967032967032967	27	2.1274046257530537	91
231	../scop40tm05/d3pt9a3.ent	0.22294372294372294	103	2.506837998615622	462
232	../scop40tm05/d2doea1.ent	0.3088235294117647	21	1.8372357397797514	68
233	../scop40tm05/d2dp9a2.ent	0.3865546218487395	46	2.5456509840600776	119
234	../scop40tm05/d3pvia_.ent	0.2922077922077922	45	2.4594398552115377	154
235	../scop40tm05/d2dpla2.ent	0.38461538461538464	45	2.6112304996906457	117
236	../scop40tm05/d2dpya3.ent	0.28378378378378377	21	1.699581752377781	74
237	../scop40tm05/d2ds5a_.ent	0.5121951219512195	21	2.584961253449214	41
238	../scop40tm05/d2dsma1.ent	0.5483870967741935	34	2.5620901422149194	62
239	../scop40tm05/d2dsrg1.ent	0.37662337662337664	29	2.5447038236108313	77
240	../scop40tm05/d2dt5a1.ent	0.24324324324324326	18	1.8701598096111822	74
241	../scop40tm05/d2dt6a1.ent	0.2459016393442623	15	1.5640026526207795	61
242	../scop40tm05/d2dt7b1.ent	0.3170731707317073	26	2.1921146674462157	82
243	../scop40tm05/d3pvtb1.ent	0.18376068376068377	43	1.589261844000673	234
244	../scop40tm05/d2dw4a1.ent	0.31	31	1.938497490784312	100
245	../scop40tm05/d1bu8a2.ent	0.27976190476190477	94	2.4861201518545415	336
246	../scop40tm05/d2dy1a1.ent	0.39603960396039606	40	2.389473117119871	101
247	../scop40tm05/d3pxla3.ent	0.36548223350253806	72	2.526444399020844	197
248	../scop40tm05/d1bvp12.ent	0.4015151515151515	53	2.7093636363519917	132
249	../scop40tm05/d1bw5a_.ent	0.5	32	2.111732665200669	64
250	../scop40tm05/d1bx7a_.ent	0.46938775510204084	23	2.392150562649864	49
251	../scop40tm05/d3py8a1.ent	0.4409448818897638	56	2.9607172385991816	127
252	../scop40tm05/d1c02a_.ent	0.21951219512195122	36	1.719874533841046	164
253	../scop40tm05/d3q46a_.ent	0.6108374384236454	124	3.4352622997131914	203
254	../scop40tm05/d2dy1a2.ent	0.2	53	2.412029123454507	265
255	../scop40tm05/d2dy1a3.ent	0.35398230088495575	40	2.6102826445904017	113
256	../scop40tm05/d2dy8a1.ent	0.5522388059701493	37	2.635374107337859	67
257	../scop40tm05/d1c1ka_.ent	0.17209302325581396	37	1.8139958650329038	215
258	../scop40tm05/d3qfma_.ent	0.29296875	75	2.6121091663837306	256
259	../scop40tm05/d1c3ga1.ent	0.4230769230769231	33	2.1813689927704445	78
260	../scop40tm05/d2e11a_.ent	0.2737642585551331	72	2.5962152095290456	263
261	../scop40tm05/d2e1ba1.ent	0.5294117647058824	45	2.5416016340037157	85
262	../scop40tm05/d3qhyb_.ent	0.15985130111524162	43	2.6553308532289264	269
263	../scop40tm05/d3qq8a1.ent	0.5104166666666666	49	2.906552030127042	96
264	../scop40tm05/d2e2dc2.ent	0.3502824858757062	62	2.55177083774602	177
265	../scop40tm05/d2e6oa1.ent	0.3076923076923077	24	1.9480045470283631	78
266	../scop40tm05/d2e7ga1.ent	0.2894736842105263	33	2.321276246633095	114
267	../scop40tm05/d3qsda_.ent	0.5210727969348659	136	3.0849447373523953	261
268	../scop40tm05/d2e9ka1.ent	0.32142857142857145	36	2.0291406191691714	112
269	../scop40tm05/d1q16a2.ent	0.15858208955223882	170	2.4838164234219655	1072
270	../scop40tm05/d3qsvd_.ent	0.3252032520325203	40	2.3115074244105225	123
271	../scop40tm05/d2ebba_.ent	0.2978723404255319	28	2.384281636579937	94
272	../scop40tm05/d1c4za_.ent	0.28160919540229884	98	2.3644387868082273	348
273	../scop40tm05/d3qu3a_.ent	0.49193548387096775	61	2.705613660440339	124
274	../scop40tm05/d1c52a_.ent	0.31007751937984496	40	2.246193628951698	129
275	../scop40tm05/d1c5ea_.ent	0.46236559139784944	43	2.4580747791134034	93
276	../scop40tm05/d1c6wa_.ent	0.6451612903225806	20	2.414517151125428	31
277	../scop40tm05/d3qvpa2.ent	0.30412371134020616	59	2.5284534945035264	194
278	../scop40tm05/d1c7ka_.ent	0.33076923076923076	43	2.4799899728770325	130
279	../scop40tm05/d3qy1a_.ent	0.24186046511627907	52	2.254923667047788	215
280	../scop40tm05/d2ebfx1.ent	0.2214765100671141	66	2.0114359513798643	298
281	../scop40tm05/d3qzba1.ent	0.5785714285714286	81	2.983907920718844	140
282	../scop40tm05/d3r3qa_.ent	0.4258064516129032	66	3.002209396369875	155
283	../scop40tm05/d2ebfx2.ent	0.2350230414746544	51	2.3622563148632976	217
284	../scop40tm05/d3r3ra1.ent	0.45652173913043476	84	2.9895406462061853	184
285	../scop40tm05/d3r72a_.ent	0.352	44	2.475878279922205	125
286	../scop40tm05/d3rbba_.ent	0.42962962962962964	58	2.8870735655594895	135
287	../scop40tm05/d2ebfx3.ent	0.30526315789473685	58	2.5429986632204495	190
288	../scop40tm05/d3rdla_.ent	0.4	54	2.406371585506914	135
289	../scop40tm05/d3reta_.ent	0.15789473684210525	15	1.2212110315792692	95
290	../scop40tm05/d2ebma1.ent	0.33613445378151263	40	2.7972278726154807	119
291	../scop40tm05/d2ebva1.ent	0.5	24	2.4403619553422105	48
292	../scop40tm05/d2ecsa_.ent	0.3275862068965517	19	2.7457504691493146	58
293	../scop40tm05/d3rg8a_.ent	0.26143790849673204	40	2.280541357538233	153
294	../scop40tm05/d3rkog_.ent	0.23469387755102042	23	1.3968069025293657	98
295	../scop40tm05/d2ed6a1.ent	0.30952380952380953	52	2.433785145951752	168
296	../scop40tm05/d1c7na_.ent	0.22448979591836735	88	2.3406784454175518	392
297	../scop40tm05/d3rkoj_.ent	0.23493975903614459	39	1.5159856066013178	166
298	../scop40tm05/d2edma1.ent	0.3522012578616352	56	4.086313174712338	159
299	../scop40tm05/d2edua1.ent	0.24719101123595505	22	1.8618455841290118	89
300	../scop40tm05/d1c8ua2.ent	0.33727810650887574	57	2.6016224834171733	169
301	../scop40tm05/d2edva1.ent	0.5061728395061729	41	2.615639979312564	81
302	../scop40tm05/d2efva1.ent	0.35	28	2.2484160251957728	80
303	../scop40tm05/d2egha1.ent	0.22105263157894736	21	1.6837409385632798	95
304	../scop40tm05/d1q16b_.ent	0.1932938856015779	98	2.429398715689477	507
305	../scop40tm05/d1q1ra3.ent	0.37623762376237624	38	2.5164310494957696	101
306	../scop40tm05/d2egha3.ent	0.30612244897959184	45	2.3931128637706114	147
307	../scop40tm05/d1c8za_.ent	0.3546099290780142	100	2.8148812685767353	282
308	../scop40tm05/d1q2la3.ent	0.2605042016806723	62	2.4403438443895733	238
309	../scop40tm05/d1q3ja_.ent	0.7647058823529411	26	2.462770836348238	34
310	../scop40tm05/d1q3xa2.ent	0.4473684210526316	34	2.4034591259763567	76
311	../scop40tm05/d1ca4a1.ent	0.4	60	2.604241435632219	150
312	../scop40tm05/d1cbua_.ent	0.2640449438202247	47	2.858544550954007	178
313	../scop40tm05/d2ejaa_.ent	0.20597014925373133	69	2.2712191015287533	335
314	../scop40tm05/d2ejqa1.ent	0.3619047619047619	38	2.3690908114252975	105
315	../scop40tm05/d2en2a1.ent	0.64	16	2.4869806477665217	25
316	../scop40tm05/d2enda_.ent	0.28888888888888886	39	2.1563693018883687	135
317	../scop40tm05/d2eppa1.ent	0.5686274509803921	29	2.5865731165836703	51
318	../scop40tm05/d2eq9c_.ent	0.42105263157894735	16	2.25700877673426	38
319	../scop40tm05/d1cbya_.ent	0.2577777777777778	58	2.586139871895205	225
320	../scop40tm05/d1cf7a_.ent	0.4	26	2.1136470174653184	65
321	../scop40tm05/d2erfa_.ent	0.34782608695652173	72	2.5872223355842836	207
322	../scop40tm05/d2erwa1.ent	0.5686274509803921	29	2.466730541819011	51
323	../scop40tm05/d1cfea_.ent	0.43609022556390975	58	2.5703795638045266	133
324	../scop40tm05/d2esna1.ent	0.26436781609195403	23	1.778861727186687	87
325	../scop40tm05/d2ewla1.ent	0.46	23	2.5315537841943185	50
326	../scop40tm05/d3rkol_.ent	0.14918032786885246	91	1.5780400242121897	610
327	../scop40tm05/d3rkpa1.ent	0.42	42	2.2506316692168626	100
328	../scop40tm05/d3rlfa2.ent	0.34328358208955223	46	2.2957920518108788	134
329	../scop40tm05/d1cfra_.ent	0.2277580071174377	64	2.3212942501118103	281
330	../scop40tm05/d3rlff2.ent	0.17012448132780084	41	1.5202799147355561	241
331	../scop40tm05/d1chda_.ent	0.2602040816326531	51	2.530047999284986	196
332	../scop40tm05/d1q4ga1.ent	0.19019607843137254	97	2.2529164261326167	510
333	../scop40tm05/d3rq7a2.ent	0.4069767441860465	35	3.0617168300852127	86
334	../scop40tm05/d1chua1.ent	0.3211009174311927	35	2.1345876589815416	109
335	../scop40tm05/d1q5za_.ent	0.1958041958041958	28	1.7341566507349637	143
336	../scop40tm05/d2ex0a1.ent	0.21558441558441557	83	2.4084823542343	385
337	../scop40tm05/d1q8ka2.ent	0.4	46	2.5741427992098127	115
338	../scop40tm05/d2eyqa1.ent	0.5384615384615384	42	2.4686453537602437	78
