ndx	id	fxity	nclusts	aver_rmsd	nfrags
114	d2f1ka1	0.2956521739130435	34	1.3237769096436258	115
115	d2f23a2	0.7662337662337663	59	2.5428989693876822	77
116	d1b35b_	0.6640316205533597	168	2.7477207614034453	253
117	d2f2ab1	0.5	58	1.8067067591008352	116
118	d1b37a2	0.6545454545454545	72	2.5789782539909045	110
119	d2f2ab2	0.6736111111111112	194	2.567824393474349	288
120	d2f2ha1	0.7523809523809524	79	2.321501439466498	105
121	d1b3ua_	0.1945392491467577	114	1.3663838169840252	586
122	d1b74a2	0.7034482758620689	102	2.472319795345438	145
123	d1b79a_	0.42	42	1.7014868537902832	100
124	d1b8wa_	0.95	38	2.4757500725239514	40
125	d1b9ra_	0.8349514563106796	86	2.6518973597640625	103
126	d1b9wa2	0.8095238095238095	34	2.612523963898758	42
127	d1bb8a_	0.6231884057971014	43	2.579175459896659	69
128	d1bb9a_	0.75	63	2.6255196453728913	84
129	d1bbga_	0.8421052631578947	32	2.7592649328989336	38
130	d1bcoa1	0.8076923076923077	63	2.5066981185999144	78
131	d2f48a_	0.4353369763205829	239	2.3777858844581616	549
132	d2f4mb2	0.39655172413793105	23	1.3913524171490306	58
133	d2f5ga_	0.578125	74	2.541524251520059	128
134	d1bf2a1	0.71875	115	3.414103123258101	160
135	d2f5tx1	0.8111111111111111	73	2.6266736991979456	90
136	d2f5tx2	0.6397058823529411	87	3.1237313644428797	136
137	d2f5va2	0.5969387755102041	117	2.513884524304322	196
138	d1bg1a2	0.6825396825396826	172	2.6103130617925396	252
139	d1bg8a_	0.4189189189189189	31	1.7851505660451268	74
140	d2f69a1	0.7631578947368421	58	2.3819773675734566	76
141	d2f6mb2	0.33653846153846156	35	1.4830506859580055	104
142	d1bgfa_	0.3442622950819672	42	1.4622160970455886	122
143	d1bgka_	0.9142857142857143	32	2.0834075180365117	35
144	d2f77x_	0.4489795918367347	44	1.9309895278110958	98
145	d2fb5a1	0.4623115577889447	92	2.2856731351114763	199
146	d1bgva1	0.525691699604743	133	2.1922102378086707	253
147	d2fbwc_	0.32608695652173914	45	1.4720691171101326	138
148	d2fc6a1	0.8	28	2.39430687841104	35
149	d2fc7a1	0.8208955223880597	55	2.5068162584336675	67
150	d2fdna_	0.7666666666666667	46	3.1338679407950907	60
151	d2fe0a1	0.7421875	95	2.507243995209137	128
152	d1bgva2	0.5572916666666666	107	2.4567387524859643	192
153	d1bh9a_	0.32558139534883723	14	1.362916087317686	43
154	d2fe3a_	0.5035971223021583	70	2.544355617532152	139
155	d1bhua_	0.95	95	2.582132607704401	100
156	d1bi6h1	0.9545454545454546	21	2.6264269466488814	22
157	d2fe5a1	0.776595744680851	73	2.9528173834638607	94
158	d1biaa2	0.8888888888888888	40	2.266502552032471	45
159	d1bl0a1	0.5769230769230769	30	1.702754176172191	52
160	d1bl0a2	0.5666666666666667	34	2.048916585718592	60
161	d2fefa1	0.42276422764227645	52	2.468894314276218	123
162	d2ff4a2	0.2994350282485876	53	1.3806296241137301	177
163	d1blia2	0.5372750642673522	209	2.5306289187670714	389
164	d1bm8a_	0.6185567010309279	60	2.4213206247326697	97
165	d1bmlc3	0.8255813953488372	71	2.4407516994779015	86
166	d1bnda_	0.7570093457943925	81	2.454669568221406	107
167	d1boua_	0.4461538461538462	58	1.796178760401596	130
168	d2fffb1	0.5188470066518847	234	2.502186472964299	451
169	d2ffta1	0.8888888888888888	72	2.770226202978991	81
170	d2fhza1	0.5185185185185185	42	2.4835820715557038	81
171	d2fi0a1	0.5584415584415584	43	2.065254576417523	77
172	d2fifb_	0.42105263157894735	24	1.6758787456467614	57
173	d2fj8a1	0.8070175438596491	46	2.4119924371354062	57
174	d2fk4a1	0.7777777777777778	49	2.581191353389135	63
175	d2fl4a1	0.5902777777777778	85	2.5707746704962724	144
176	d2fmpa1	0.4125	33	1.5989339417009614	80
177	d2fmpa2	0.49122807017543857	28	1.8529023100556357	57
178	d1boub_	0.5405405405405406	160	2.618889821962102	296
179	d2fo1d1	0.4918032786885246	30	1.3303754571800237	61
180	d1bpoa1	0.4967741935483871	77	1.8214857975960275	155
181	d2foka4	0.5759162303664922	110	2.455811452023022	191
182	d2fona3	0.38860103626943004	75	1.5998133094894054	193
183	d2fp1a_	0.38323353293413176	64	2.611792437091858	167
184	d2fqma1	0.7301587301587301	46	2.6209430729420786	63
185	d1bu8a2	0.5714285714285714	192	2.4861201515475124	336
186	d1buoa_	0.453781512605042	54	2.2761355294033714	119
187	d2fr1a2	0.5845410628019324	121	2.5634288459205274	207
188	d1bw5a_	0.59375	38	2.1117326673811476	64
189	d1bx7a_	0.7959183673469388	39	2.3921505640641394	49
190	d2fr5a_	0.6119402985074627	82	2.5612950984610166	134
191	d1bxda_	0.7232704402515723	115	2.634234581723686	159
192	d1by1a1	0.470873786407767	97	1.6154542596776693	206
193	d2fsya1	0.5827338129496403	162	2.5565466385055733	278
194	d2ftxb1	0.6491228070175439	37	2.328133883247672	57
195	d2fuka1	0.5648148148148148	122	2.543722814667283	216
196	d2fvva1	0.7971014492753623	110	3.0758831211997792	138
197	d2fxua2	0.4663677130044843	104	2.3069670214877798	223
198	d2fz4a1	0.6617647058823529	135	2.5496922170088805	204
199	d2fzfa1	0.358974358974359	56	1.667712763421492	156
200	d2fzpa1	0.6097560975609756	75	2.3815735503425444	123
201	d2g30a2	0.5945945945945946	66	3.2828171070619465	111
202	d2g3ma1	0.7094594594594594	105	2.3668281786113847	148
203	d2g50a1	0.8910891089108911	90	2.8338164094586826	101
204	d2g64a1	0.75177304964539	106	3.128406470771629	141
205	d2g77a1	0.38461538461538464	75	1.6249867570894003	195
206	d2g7ja1	0.7363636363636363	81	2.558778471365448	110
207	d2g7oa1	0.30303030303030304	20	1.3727002686062353	66
208	d2g80a1	0.484304932735426	108	2.5822608624935466	223
209	d2g9fa1	0.6685393258426966	119	2.5216278741116205	178
210	d2gdqa2	0.5446428571428571	61	2.564513022418619	112
211	d2gf5a2	0.5125	41	1.681787472537253	80
212	d2ghfa3	0.875	49	2.5913634653564315	56
213	d2ghta_	0.6123595505617978	109	2.4754089136346806	178
214	d1by5a_	0.4719424460431655	328	2.378702470687265	695
215	d2gi4a1	0.5906040268456376	88	2.3819988331321253	149
216	d1c02a_	0.3780487804878049	62	1.719874533870607	164
217	d2giab1	0.6319444444444444	91	2.5969347747561615	144
218	d1c0pa2	0.7204301075268817	67	2.4798747290437078	93
219	d1c1da2	0.547945205479452	80	2.5182082364655476	146
220	d2giya1	0.6900584795321637	118	2.4325161890316047	171
221	d2gjva1	0.6136363636363636	81	2.50277009236569	132
222	d2gkea2	0.676056338028169	96	2.6094256461625878	142
223	d1c1ka_	0.3627906976744186	78	1.8139958648369916	215
224	d2gmha3	0.78	78	2.383659316018224	100
225	d2gnca1	0.8	40	2.4374211484193804	50
226	d1c3ka_	0.75177304964539	106	2.417540083295904	141
227	d2gq0a_	0.5078740157480315	129	2.496860266892428	254
228	d2gqba1	0.6484375	83	2.294440019857575	128
229	d2gqwa3	0.7444444444444445	67	2.5789348225277147	90
230	d2gr7a1	0.42424242424242425	42	2.7226738968974122	99
231	d2grga1	0.7473684210526316	71	2.5134219574499	95
232	d2gria1	0.7454545454545455	82	2.57134306371212	110
233	d2grrb_	0.3741935483870968	58	1.7687578663955619	155
234	d1c3pa_	0.4783783783783784	177	2.388738333356204	370
235	d1c48a_	0.7941176470588235	54	2.608669876701047	68
236	d2gtlm1	0.8442622950819673	103	2.3833976962539305	122
237	d2gtlm2	0.875	35	2.3351369267702102	40
238	d2gu0a1	0.5714285714285714	80	2.2564466883097682	140
239	d2gu3a2	0.7619047619047619	48	2.7069230000583495	63
240	d2guda1	0.6722689075630253	80	2.4350457120765427	119
241	d2gw9a_	0.8666666666666667	26	2.4141966350211037	30
242	d2gysa1	0.8316831683168316	84	2.361838703423829	101
243	d2gz4a1	0.4090909090909091	81	2.0129096367201713	198
244	d2gzta_	0.5862068965517241	85	2.5855399683029274	145
245	d1c4za_	0.5833333333333334	203	2.364438786612983	348
246	d2h3na_	0.8041237113402062	78	2.4123274502015315	97
247	d1c52a_	0.5658914728682171	73	2.246193627377634	129
248	d1c5ea_	0.8279569892473119	77	2.458074778600957	93
249	d1c7ka_	0.5769230769230769	75	2.4799899723279406	130
250	d1c8ua1	0.5267857142857143	59	2.54810776784826	112
251	d1c8za_	0.6524822695035462	184	2.8148812688157276	282
252	d2h4ta3	0.4201474201474201	171	2.2649528891963526	407
253	d1ca1a1	0.3684210526315789	91	1.7950645060951356	247
254	d2h5na1	0.3893129770992366	51	2.0329837221955094	131
255	d2h7aa1	0.8301886792452831	88	2.4860184368590903	106
256	d2h7ta1	0.8653846153846154	90	2.524241973067353	104
257	d2h88b1	0.7619047619047619	80	2.496772948873827	105
258	d2h8ea_	0.6016949152542372	71	2.5129575174429215	118
259	d1cb8a3	0.7175572519083969	188	2.5154416435781033	262
260	d1cbua_	0.5617977528089888	100	2.8585445500139923	178
261	d2h8ga_	0.5409836065573771	132	2.500920598224472	244
262	d2h92a_	0.48130841121495327	103	2.297323687154992	214
263	d1cbya_	0.5644444444444444	127	2.586139871530621	225
264	d1cfea_	0.706766917293233	94	2.5703795626452055	133
265	d2hafa1	0.72	126	2.7036214093626763	175
266	d2haha_	0.7540983606557377	92	2.8834956170622137	122
267	d2hbaa1	0.7	35	2.408601528066397	50
268	d1cfra_	0.45195729537366547	127	2.3212942494377478	281
269	d1cida1	0.883495145631068	91	2.3194656048736606	103
270	d2hbja2	0.5620689655172414	163	2.4361058910323945	290
271	d2hbwa1	0.8292682926829268	68	3.125601021232774	82
272	d1cjxa2	0.595	119	2.5783106110993774	200
273	d2hc5a1	0.6226415094339622	66	2.397582054508193	106
274	d1ckma1	0.7586206896551724	66	2.5547649899086906	87
275	d2hd9a1	0.6433566433566433	92	2.5966632111099415	143
276	d1ckma2	0.6327433628318584	143	2.4991185819965454	226
277	d1ckqa_	0.528957528957529	137	2.5122176543698056	259
278	d2heka1	0.4332425068119891	159	2.1911014850197863	367
279	d2hf5a1	0.6129032258064516	19	2.0100556505024123	31
280	d2hfgr_	0.96	24	2.1641729486465455	25
281	d2hfna_	0.5986394557823129	88	2.6032343085085845	147
282	d2hfqa1	0.6506024096385542	54	2.497909522890214	83
283	d2hfva1	0.7123287671232876	52	2.5007235387276925	73
284	d2hg6a1	0.6826923076923077	71	2.5164208893165454	104
285	d2hg7a1	0.7241379310344828	42	2.4429818261082548	58
286	d2hgaa1	0.7623762376237624	77	2.4194305851966442	101
287	d2hgca1	0.5921052631578947	45	2.3342077463447346	76
288	d2hgka1	0.5420560747663551	58	1.8844804696557158	107
289	d2hh8a1	0.608	76	2.4339017506513594	125
290	d2hhpa1	0.5369127516778524	80	2.867749137122064	149
291	d2hhpa2	0.6218905472636815	125	3.0525322548927245	201
292	d1clca1	0.4624145785876993	203	2.2646747117719266	439
293	d1cmra_	0.9310344827586207	27	2.5871189406028683	29
294	d2hi2a_	0.7096774193548387	110	2.538937232372788	155
295	d1cmwa6	0.7456140350877193	85	2.3376269476982987	114
296	d1cnna_	0.9166666666666666	22	2.5546976843745344	24
297	d1co4a_	0.925	37	2.7421239326894282	40
298	d2hj1a1	0.8227848101265823	65	2.883051053861876	79
299	d2hj2a1	0.6296296296296297	68	2.605267996209915	108
300	d2hj2a2	0.728	91	3.0572471652030946	125
301	d1cola_	0.36923076923076925	72	1.4299557771986837	195
302	d2hj2a3	0.7323943661971831	104	2.8867210282023534	142
303	d2hjja1	0.765625	49	2.5887878716239356	64
304	d2hkea1	0.6818181818181818	120	2.8936922897984974	176
305	d1cq3a_	0.6396396396396397	142	2.3604094512121465	222
306	d1ct7a1	0.9787234042553191	46	2.705223756928744	47
307	d2hkja1	0.4605263157894737	35	2.005373405522236	76
308	d1cuka2	0.5	38	1.7449855190828194	76
309	d2hkja2	0.5370370370370371	87	2.5480606547580806	162
310	d2hkja3	0.5529953917050692	120	2.550690921101927	217
311	d2hl0a_	0.574468085106383	81	2.569917816727773	141
312	d2hmza_	0.3963963963963964	44	1.6391601065915569	111
313	d2hnua_	0.7468354430379747	59	2.591022670651032	79
314	d2hp8a_	0.48484848484848486	32	1.6086516316408843	66
315	d1cvra2	0.5402298850574713	188	2.5060425283138015	348
316	d2hpua1	0.717741935483871	89	2.598763580046377	124
317	d1cwva5	0.7959183673469388	78	2.5501754302647845	98
318	d2hqsa2	0.635036496350365	87	2.5384328882861222	137
319	d1cx1a1	0.8456375838926175	126	2.437402344116203	149
320	d2hqxa1	0.6704545454545454	59	2.5383555990997855	88
321	d1cyxa_	0.6987179487179487	109	2.594420096922095	156
322	d2hqya1	0.5521472392638037	90	2.880123896646645	163
323	d1cz4a1	0.7640449438202247	68	2.5833992864760225	89
324	d1cz4a2	0.8260869565217391	76	2.580611430031084	92
325	d2hr7a2	0.7516339869281046	115	2.5799331095677083	153
326	d2hrkb_	0.44537815126050423	53	1.8567363733554507	119
327	d1czsa_	0.759493670886076	120	2.4665366933722703	158
328	d2hrva_	0.8029197080291971	110	2.4984409243743326	137
329	d2huga2	0.8867924528301887	47	2.6032325666054326	53
330	d1d02a_	0.5743589743589743	112	2.4175900062732523	195
331	d1d0qa_	0.62	62	2.4620697087883947	100
332	d1d1na_	0.8865979381443299	86	2.46419173443605	97
333	d1d1ra1	0.7215189873417721	57	2.5645981997232408	79
334	d1d2zb_	0.5	74	2.1070401766293236	148
335	d2hzga2	0.5661764705882353	154	2.597851499590852	272
336	d1d3bb_	0.7215189873417721	57	2.3204601232086004	79
337	d1d4ba1	0.7894736842105263	90	2.4914213003617647	114
338	d1d5ya2	0.5714285714285714	36	2.1385088928980562	63
339	d1d6ga_	0.8666666666666667	39	2.4028252387782674	45
340	d1d7la2	0.66	66	2.5678111286506056	100
341	d1d7qa_	0.8368794326241135	118	2.579552306829279	141
342	d1d8ba_	0.4810126582278481	38	1.704751322724903	79
343	d2i00a2	0.5743944636678201	166	2.585831171037896	289
344	d1d9ta_	0.5209790209790209	149	2.563853052219816	286
345	d2i06a_	0.5346534653465347	162	2.512677714092131	303
346	d2i2t11	0.8958333333333334	43	2.3466412899498312	48
347	d2i2wa_	0.49473684210526314	94	2.2031035993584633	190
348	d2i49a_	0.49370277078085645	196	2.3946300725835683	397
349	d2i4f1_	0.5	49	2.4524066563678604	98
350	d2i4ka_	0.6984126984126984	88	2.5095497697280167	126
351	d1daba_	0.595903165735568	320	2.386802433952172	537
352	d1dcea3	0.6065573770491803	74	2.354078575047682	122
353	d2i5vo_	0.7056451612903226	175	2.8284956802842744	248
354	d1dd5a_	0.4010989010989011	73	1.9430711927283104	182
355	d2i9ia1	0.6272727272727273	138	3.0911915322971986	220
356	d2i9wa2	0.75	27	2.146360268747365	36
357	d1ddba_	0.5751295336787565	111	2.4200130569655296	193
358	d1deca_	0.8918918918918919	33	2.3616060150462053	37
359	d1dfup_	0.6630434782608695	61	2.5817574406841977	92
360	d1dgna_	0.4827586206896552	42	1.5898895427586617	87
361	d2icwg_	0.41232227488151657	87	1.6192521039640102	211
362	d2icya1	0.7407407407407407	60	2.4377380159456834	81
363	d1dgsa1	0.5083798882681564	91	2.0570096556314805	179
364	d2id3a2	0.4016393442622951	49	2.1913825993773295	122
365	d1dhna_	0.6218487394957983	74	2.590958882422865	119
366	d1diva1	0.6521739130434783	60	2.5087888246870444	92
367	d2idaa1	0.77	77	2.504403968578577	100
368	d2idob_	0.4383561643835616	32	1.6650664129787816	73
369	d2idra_	0.5942857142857143	104	2.5594322549518274	175
370	d2if1a1	0.8018018018018018	89	2.5451715184626145	111
371	d1dj0a_	0.5877862595419847	154	2.560008878643648	262
372	d2if6a1	0.7292817679558011	132	2.982717639043914	181
373	d2igda_	0.6779661016949152	40	2.5528614138373698	59
374	d1dk0a_	0.6432748538011696	110	2.649582041036185	171
375	d1dkga1	0.8771929824561403	50	2.3091005636164135	57
376	d1dkva5	0.8397435897435898	131	2.5644860398722353	156
377	d2ih2a1	0.5972850678733032	132	2.565679909553828	221
378	d2ih2a2	0.6130952380952381	103	2.518194150241396	168
379	d1dl5a1	0.5781990521327014	122	2.5744808926142153	211
380	d1dl5a2	0.6274509803921569	64	2.565719572603072	102
381	d1dl6a_	0.9285714285714286	52	2.3602509081211624	56
382	d1dlja3	0.660377358490566	70	2.460463481688996	106
383	d1dm9a_	0.6078431372549019	62	2.471878155104899	102
384	d1dmca_	0.9310344827586207	27	2.38059190486189	29
385	d1dmea_	1.0	26	2.4175961502557675	26
386	d2ii3a_	0.6137339055793991	143	2.8283863456845646	233
387	d2iida2	0.7192982456140351	82	2.672542449349475	114
388	d2ijqa1	0.4791666666666667	69	1.9646361583655552	144
389	d2ilka_	0.38562091503267976	59	1.509488391785957	153
390	d1dmua_	0.5387205387205387	160	2.512613229754006	297
391	d1dmza_	0.7564102564102564	118	2.4895031973535904	156
392	d2im5a2	0.5119047619047619	129	2.3769007187522524	252
393	d1dnpa2	0.5404040404040404	107	2.4380262801475934	198
394	d2imqx_	0.6953405017921147	194	3.042180856548463	279
395	d2iw0a1	0.5963302752293578	130	2.4703197821340757	218
396	d2ixka_	0.6538461538461539	119	2.4659125757863767	182
397	d1dnva_	0.87409200968523	361	2.5565541074865332	413
398	d2ixma1	0.4697986577181208	140	2.772824492226484	298
399	d2iy5a1	0.5441176470588235	37	1.2057582709525798	68
400	d2iyga_	0.6448598130841121	69	2.653069684843391	107
401	d2izwa_	0.7045454545454546	124	2.571387263700897	176
402	d2izxa_	0.35135135135135137	13	1.2820276778988633	37
403	d2j0111	0.9186046511627907	79	2.666763187961813	86
404	d2j0121	0.9166666666666666	44	2.011319323326461	48
405	d2j0141	1.0	47	2.529118909399776	47
406	d2j0151	0.9298245614035088	53	2.664731880139116	57
407	d2j0181	0.8688524590163934	53	2.4783765927689974	61
408	d2j01e1	0.8861386138613861	179	2.492340459214532	202
409	d1dp4a_	0.47044917257683216	199	2.445731616243592	423
410	d1dp7p_	0.6081081081081081	45	2.4599493337323013	74
411	d2j01f1	0.7219512195121951	148	2.5534722334504623	205
412	d1dq3a3	0.59375	57	2.5389665475360945	96
413	d1dqca_	0.8873239436619719	63	2.486434689331471	71
414	d1dsqa_	0.9473684210526315	18	2.5145326867658344	19
415	d1dsva_	0.9655172413793104	28	2.4540457245533873	29
416	d1dtdb_	0.8135593220338984	48	2.63812610696647	59
417	d2j01n1	0.8161764705882353	111	2.597649266153806	136
418	d1dvoa_	0.4	60	1.734413146437208	150
419	d2j01p1	0.9583333333333334	138	2.6468448634403123	144
420	d1dw7a_	0.8115942028985508	56	2.5993035875857062	69
421	d1dx5i1	0.9024390243902439	37	2.6391729006875067	41
422	d1dx5i2	0.8787878787878788	29	2.459584005115446	33
423	d1dx5i3	0.8947368421052632	34	2.4787323966085744	38
424	d2j01q1	0.8059701492537313	108	2.586181755218548	134
425	d2j01s1	0.9047619047619048	76	2.696503331517281	84
426	d1dzfa1	0.5255474452554745	72	2.3954589529393377	137
427	d1dzfa2	0.6285714285714286	44	2.5619414009731645	70
428	d1e0fi_	0.9272727272727272	51	2.498201613032128	55
429	d1e0ga_	0.8043478260869565	37	2.496289623383651	46
430	d1e0na_	1.0	25	2.514084623718262	25
431	d2j01t1	0.8888888888888888	120	2.6513209234065642	135
432	d1e0ta1	0.8020833333333334	77	2.4058726070409953	96
433	d2j01u1	0.5739130434782609	66	1.693381655840432	115
434	d1e29a_	0.6090225563909775	81	2.3226000593919482	133
435	d2j01v1	0.9292929292929293	92	2.405854342367172	99
436	d2j01x1	0.9444444444444444	85	2.861768204834726	90
437	d1e2aa_	0.2	20	1.0187055851489306	100
438	d1e3pa1	0.4444444444444444	36	1.5615652223319074	81
439	d2j01y1	0.9591836734693877	94	2.510518167439425	98
440	d1e3pa3	0.6190476190476191	91	2.518648321341622	147
441	d2j3wb1	0.4727272727272727	78	2.2441160929974773	165
442	d1e44b_	0.7872340425531915	74	2.4678194262070483	94
443	d1e6ta_	0.6850393700787402	87	3.0898775679871586	127
444	d2j49a1	0.3787878787878788	50	1.5449591185273286	132
445	d2j4wd1	0.96875	31	2.799342848418746	32
446	d2j5ha1	0.972972972972973	36	2.507368173801263	37
447	d2j5ya2	0.4423076923076923	23	2.5720972201660186	52
448	d1e7la2	0.625	65	2.8852476478132734	104
449	d1e8pa_	0.8863636363636364	39	2.5288442803993205	44
450	d2j6ba1	0.6203703703703703	67	2.586532172361141	108
451	d2j7ja1	0.6923076923076923	18	2.330825153539872	26
452	d2j7ja3	0.6923076923076923	18	2.308727248312806	26
453	d2j8ba_	0.875	70	2.751311525530182	80
454	d2j8ga1	0.5918367346938775	87	2.381983965425667	147
455	d2j9ub1	0.7555555555555555	34	2.4467436510398066	45
456	d2jdia1	0.37209302325581395	48	1.4075094697763373	129
457	d2jdia2	0.8405797101449275	58	2.4777404692237606	69
458	d2jdih1	0.5581395348837209	24	1.7223141520828604	43
459	d1e9ga_	0.6597222222222222	190	3.0511046722994823	288
