ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
31	d1kloa1	5.463769511166972	0.11877759806884722	2.4356687144055065	46	0.8679245283018868	53
32	d2dapa2	5.859749067644051	0.06658805758686422	2.5835783802581047	88	0.5945945945945946	148
33	d2dara2	5.333241498888144	0.1300790609484913	2.40553423280391	41	0.9534883720930233	43
34	d2jn6a1	4.932693977168672	0.10495093568443982	1.9407285064525783	47	0.5402298850574713	87
35	d1kloa2	5.393595372453708	0.11985767494341573	2.3928335887291796	45	0.8333333333333334	54
36	d2dasa1	5.341822894230832	0.1271862593864484	2.5179185737523087	42	0.8936170212765957	47
37	d1kloa3	5.533077191053984	0.11772504661816986	2.425451286208476	47	0.9591836734693877	49
38	d2jn9a1	6.243354778803442	0.07804193473504303	2.3745928097286724	80	0.8602150537634409	93
39	d2yhha_	6.055427883665609	0.08183010653602174	3.2166335263517287	74	0.6981132075471698	106
40	d2jnaa1	5.753493437754162	0.08103511884160793	2.49189776588432	71	0.7553191489361702	94
41	d1flca1	6.811987189933165	0.05583596057322267	2.419949621771415	122	0.7922077922077922	154
42	d2jnea1	5.662801449500437	0.10486669350926735	2.398893779126868	54	0.782608695652174	69
43	d1klxa_	4.410693233478197	0.102574261243679	1.5794886146759932	43	0.3282442748091603	131
44	d2ddza1	6.211600018854823	0.058052336624811435	2.5833854058989796	107	0.5752688172043011	186
45	d1kmta1	6.259827250030102	0.07195203735666784	2.289338289539515	87	0.6492537313432836	134
46	d12asa_	6.975830438681021	0.03671489704568958	2.5664327725785725	190	0.5846153846153846	325
47	d2jnfa_	5.793465300000894	0.07333500379747966	2.0085725330745827	79	0.5064102564102564	156
48	d2jo1a_	4.521322427387422	0.1221979034429033	1.7173115718212664	37	0.5285714285714286	70
49	d1914a1	4.721190344206652	0.11515098400504029	2.4820065168055017	41	0.5394736842105263	76
50	d1a04a1	3.2546601381460936	0.1479390971884588	1.7020374511120588	22	0.3384615384615385	65
51	d2joda1	6.181230074861429	0.07726537593576786	2.5477208267145164	80	0.8080808080808081	99
52	d1a0aa_	5.315822993229657	0.11812939984954793	1.8561466067941301	45	0.7377049180327869	61
53	d6ba1a1	6.621862726278805	0.0401325013713867	2.4204709590108617	165	0.5271565495207667	313
54	d1kn0a_	5.933282635826091	0.059932147836627175	2.566698816137395	99	0.5439560439560439	182
55	d4kqia_	6.454129858730839	0.03625915650972382	2.8019630512528146	178	0.5235294117647059	340
56	d2joea1	6.117891676401683	0.07197519619296099	2.450556316121947	85	0.6640625	128
57	d1knca_	4.14858713087803	0.08134484570349079	1.375465316087483	51	0.29651162790697677	172
58	d2joka_	5.474133001677495	0.06842666252096868	1.6224419706126672	80	0.43956043956043955	182
59	d1u5ua_	6.865020086359807	0.036131684665051615	2.53679077706489	190	0.521978021978022	364
60	d2jova1	5.696603397683967	0.09494338996139945	2.5126497683842977	60	0.8	75
61	d1knla_	6.013322999899788	0.08237428766986012	2.436594289291406	73	0.5887096774193549	124
62	d1pyya4	6.945481647333167	0.0365551665649114	2.5528610738115507	190	0.5191256830601093	366
63	d1pzqa1	4.32059811909008	0.1440199373030027	1.9298414882766652	30	0.5357142857142857	56
64	d2joya1	5.91869058028596	0.0789158744038128	2.6164621350946957	75	0.7978723404255319	94
65	d4l07a_	5.82587257132517	0.055484500679287334	2.3841445345121857	105	0.5097087378640777	206
66	d1pzra_	4.435506969885884	0.15294851620296152	2.001216401973923	29	0.5	58
67	d3pgsa1	7.847656792364447	0.028433539102769734	2.919845511167928	276	0.6403712296983759	431
68	d1pzwa_	4.820803938370534	0.09838375384429661	2.3067429279424814	49	0.6282051282051282	78
69	d1u6fa1	6.599749874883953	0.062261791272490125	2.5331461915318703	106	0.7737226277372263	137
70	d1fmja_	6.3514607236877065	0.042627253179112125	2.2216386941013453	149	0.43823529411764706	340
71	d1knxa1	6.196213271364934	0.0704115144473288	2.3785939798817126	88	0.676923076923077	130
72	d1q08a_	2.798326623018397	0.09327755410061324	1.432718528233053	30	0.32608695652173914	92
73	d3pkza_	5.2525344057215	0.08080822162648461	2.627939068313585	65	0.5327868852459017	122
74	d2joza1	6.416864129071622	0.0668423346778294	2.267824725409762	96	0.7741935483870968	124
75	d1fmta1	5.8334606063260885	0.07991041926474093	2.549513134895832	73	0.6886792452830188	106
76	d2jp3a_	4.984153298330546	0.13116192890343542	1.6618524414900493	38	0.5846153846153846	65
77	d6bq6a_	6.515019541020101	0.041234300892532286	2.527664543824655	158	0.5429553264604811	291
78	d1ko7a1	5.486550978563409	0.0762020969244918	2.3061222894059146	72	0.5669291338582677	127
79	d2jr7a1	5.799042735760306	0.09353294735097267	2.467854731206309	62	0.7848101265822784	79
80	d2jrta1	5.109894577191112	0.09826720340752139	2.2455915503443022	52	0.5777777777777777	90
81	d2jrxa1	3.616852997074133	0.12056176656913778	1.5176496652777567	30	0.410958904109589	73
82	d2jw6a_	5.1030559073332755	0.14175155298147987	2.328963535614312	36	0.9	40
83	d1u6ma1	5.901603483231026	0.05729712119641772	2.468635390350676	103	0.5597826086956522	184
84	d2jz6a1	5.664596848571467	0.10299266997402667	2.4414520522573104	55	0.8088235294117647	68
85	d1q15a2	6.5842859728167005	0.05396955715423525	2.601506126212841	122	0.6039603960396039	202
86	d2k2ca1	6.096928094887363	0.0858722266885544	2.6207124441489578	71	0.8875	80
87	d2k2ca2	5.524998048862001	0.11510412601795834	2.5546760802253705	48	0.9056603773584906	53
88	d6bxda_	6.42993844659169	0.0595364670980712	2.6839490051404735	108	0.5625	192
89	d1koea_	6.531154318807418	0.058839228097364124	2.4787616439070876	111	0.6529411764705882	170
90	d2k49a1	4.739470570797253	0.13541344487992152	2.620681009244919	35	0.7	50
91	d3pmea1	6.714267100143871	0.051648208462645166	2.536859138518066	130	0.6018518518518519	216
92	d1kp6a_	5.504825054161694	0.10008772825748535	2.5409688752695607	55	0.7142857142857143	77
93	d2k4ja1	5.680951835185083	0.08115645478835833	2.5786732341592047	70	0.693069306930693	101
94	d1u6za3	5.215013120351805	0.06518766400439756	2.3829580798304812	80	0.45714285714285713	175
95	d1kpta_	5.4360460369747265	0.07878327589818444	2.6029671530691996	69	0.6699029126213593	103
96	d2df7a1	7.607314022491257	0.0314351819111209	2.4873309310885077	242	0.580335731414868	417
97	d2k4ra_	5.94202169043819	0.0914157183144337	3.4133780716260276	65	0.8666666666666667	75
98	d4l2ib_	6.534956456951186	0.044759975732542374	2.634729945376435	146	0.553030303030303	264
99	d2k4xa1	5.5392412092801795	0.11540085852667041	2.3370329567485535	48	0.9056603773584906	53
100	d2k5wa1	6.189058044386182	0.07547631761446563	3.2339163770234087	82	0.7735849056603774	106
101	d4laya2	6.325284674981747	0.07028094083313052	2.7760223400314166	90	0.7563025210084033	119
102	d4lcta2	1.9451720035002105	0.27788171478574436	0.869076393446084	7	0.30434782608695654	23
103	d2k6xa1	4.5328089921939405	0.11928444716299844	2.2355040753477478	38	0.5757575757575758	66
104	d3pnlb1	5.201079376781966	0.06843525495765744	2.208190868059302	76	0.3671497584541063	207
105	d1xrsa_	6.641802741360874	0.029918030366490423	2.1454303529331864	222	0.43190661478599224	514
106	d2dfka2	6.197628753355102	0.060171152945195164	2.611152584418305	103	0.64375	160
107	d2di0a1	4.548400961866815	0.12634447116296707	1.8721770714068406	36	0.5901639344262295	61
108	d1kqfa1	6.803367092945305	0.053994976928137345	2.8569976630920326	126	0.7730061349693251	163
109	d2dida1	5.037401197654112	0.1481588587545327	2.5353966661808895	34	0.8947368421052632	38
110	d2kbga_	6.238562939644916	0.07608003584932824	2.304600259590149	82	0.82	100
111	d2diia1	4.385202652217876	0.1566143804363527	1.7412097776248798	28	0.6086956521739131	46
112	d1a12a_	7.350057282615231	0.03712150142734965	2.5352313139411806	198	0.49624060150375937	399
113	d1a1ia1	4.17675266977692	0.19889298427509142	2.311006673733066	21	0.7777777777777778	27
114	d2dipa1	6.100884160236522	0.08473450222550724	2.509945152857633	72	0.8674698795180723	83
115	d1a1yi_	5.151888567000147	0.11981136202325923	2.6923265593550405	43	0.7049180327868853	61
116	d4ld8a1	6.495327794874147	0.062455074950712945	2.71207943635158	104	0.7027027027027027	148
117	d2dira1	5.383006944266955	0.1055491557699403	2.5728603569529263	51	0.6144578313253012	83
118	d1a32a_	3.3800694919543184	0.11655412041221788	1.3710418909805435	29	0.3493975903614458	83
119	d4lmsa_	5.650661513678572	0.09577392396065376	2.4578038781126965	59	0.7564102564102564	78
120	d2djaa1	5.807728985732321	0.09843608450393763	2.4287557684180867	59	0.855072463768116	69
121	d2kcqa1	5.990233463442673	0.06655814959380747	2.582110892562471	90	0.6293706293706294	143
122	d2kcra_	5.713151523938112	0.10579910229515023	2.543465727483771	54	0.9152542372881356	59
123	d1a4ia2	4.390055131229136	0.07701851107419537	2.28919312086453	57	0.4634146341463415	123
124	d2khla_	6.257740931383716	0.07822176164229645	2.5529335843467322	80	0.8791208791208791	91
125	d1xsza1	4.984672550168304	0.0647360071450429	2.1989243046255136	77	0.36666666666666664	210
126	d1fn9a_	6.561082990894166	0.03665409492119646	2.369565944425876	179	0.4931129476584022	363
127	d2kiva2	4.882659765557392	0.12519640424506134	2.1513604135125206	39	0.609375	64
128	d1u8va2	6.581220693898212	0.044467707391204134	2.4731938701419556	148	0.5421245421245421	273
129	d1fp0a1	5.848744744277095	0.10084042662546716	2.5113786744749502	58	0.9830508474576272	59
130	d4lmya_	5.4768027508461135	0.07021541988264247	2.502209734960682	78	0.5306122448979592	147
131	d1u94a2	3.7413539164993255	0.13361978273211877	1.9537756186638662	28	0.4827586206896552	58
132	d2kmka_	5.246727939499818	0.10707608039795548	2.4621465096250175	49	0.6125	80
133	d1fr3a_	5.464449928313218	0.1115193862921065	2.3926432095053634	49	0.7538461538461538	65
134	d1frea_	5.209453365628952	0.1407960369088906	2.6086064021547317	37	1.0	37
135	d2kq5a_	4.260858896612405	0.1521735320218716	1.4917804912285029	28	0.5714285714285714	49
136	d2kraa1	4.969815782426809	0.1553067432008378	2.4219033018424847	32	0.9411764705882353	34
137	d1fs1a1	3.7988850790920665	0.19994131995221404	1.544993873835002	19	0.48717948717948717	39
138	d1u96a_	5.269311907095769	0.10977733139782853	2.3805738669158516	48	0.7164179104477612	67
139	d2kraa2	5.080274013734043	0.14515068610668697	2.3842341385336003	35	0.8974358974358975	39
140	d6c2ca_	7.341200153446728	0.03462830261059777	2.9959272545289664	212	0.7066666666666667	300
141	d1fs1b1	3.2134156419452613	0.1691271390497506	1.377830657491314	19	0.3584905660377358	53
142	d1u9la_	3.5349170310816853	0.1309228530030254	1.6390046366876123	27	0.4090909090909091	66
143	d4lnoa1	5.830994898379174	0.08574992497616432	2.5491101435558106	68	0.6732673267326733	101
144	d2kspa1	4.852198140937982	0.09902445185587717	2.09185722102254	49	0.5	98
145	d2ktca1	4.7068905956085185	0.17432928131883402	2.8770421935452357	27	0.9	30
146	d6c6ma_	6.127710827167276	0.08170281102889702	2.2942360991211292	75	0.8064516129032258	93
147	d1xsza2	6.014371706918095	0.06330917586229574	2.7932622444337767	95	0.572289156626506	166
148	d1kqfb1	6.862821322026745	0.04700562549333387	2.5332843719160842	146	0.6033057851239669	242
149	d1xtaa2	5.120186477586472	0.1280046619396618	2.4725563810679536	40	0.7272727272727273	55
150	d1xu1r_	4.892147223664534	0.15781120076337204	2.4621407269143765	31	0.8611111111111112	36
151	d1kqfb2	3.345671492897642	0.15931769013798297	1.452756021492155	21	0.4883720930232558	43
152	d1ub1a_	6.724995094752544	0.06113631904320495	2.5803443685787606	110	0.8943089430894309	123
153	d1xu6a1	5.625176874648874	0.09868731359033112	2.560589508486076	57	0.7808219178082192	73
154	d1a5ta2	5.920551786676744	0.061036616357492204	2.3258181162783957	97	0.47317073170731705	205
155	d2ktea1	6.25077112402955	0.06378337881662806	2.5620716007393494	98	0.6901408450704225	142
156	d1a62a2	5.685363204204593	0.10152434293222488	2.513504472522483	56	0.7368421052631579	76
157	d1a6bb_	5.037401197654111	0.14815885875453266	2.4072036927674287	34	0.8947368421052632	38
158	d1fsga1	6.426512116432796	0.051004064416133296	2.5236306341635	126	0.5526315789473685	228
159	d1a73a_	6.475441683698209	0.060518146576618775	2.5752590940805384	107	0.66875	160
160	d1kqfc_	4.96994872301663	0.06539406214495566	1.5178625893131834	76	0.35514018691588783	214
161	d2djla_	6.531485817084963	0.03819582349172493	2.4790701997440605	171	0.5516129032258065	310
162	d1kqha_	4.760067015271105	0.16414024190590015	2.4404474779687546	29	0.8055555555555556	36
163	d2kwba1	6.3828459267248014	0.05698969577432859	2.558688122686467	112	0.6256983240223464	179
164	d1a79a1	5.471723830252418	0.09119539717087363	2.551619151962761	60	0.631578947368421	95
165	d2dk4a1	5.303447788276156	0.11529234322339468	2.3888756642255755	46	0.7540983606557377	61
166	d1a79a2	4.696593268291323	0.11741483170728309	2.474568863991464	40	0.5555555555555556	72
167	d2dkla1	5.155271453125195	0.11456158784722656	2.3728809887383666	45	0.6428571428571429	70
168	d2dlqa4	4.243856189774724	0.20208838998927256	2.3421058370113372	21	0.84	25
169	d4lrua1	6.607409818093083	0.047535322432324334	2.6175654561419597	139	0.5743801652892562	242
170	d2kx4a_	6.338840811757502	0.0720322819517898	2.363859379586741	88	0.7652173913043478	115
171	d2dlza1	6.059032658415351	0.07868873582357598	2.6253691647636845	77	0.7475728155339806	103
172	d2ky8a_	5.523278606300336	0.10421280389245917	2.7019837528892556	53	0.7794117647058824	68
173	d4ltta1	5.479411666325715	0.0856158072863393	2.6460553790935246	64	0.7272727272727273	88
174	d4m0wa1	5.603586383021305	0.10987424280433931	2.8918862963863843	51	0.8793103448275862	58
175	d1xu9a1	5.7192999131301185	0.04726694143082743	2.365420860236556	121	0.4583333333333333	264
176	d1ft5a_	6.235954079617771	0.051536810575353476	2.291532985764923	121	0.5789473684210527	209
177	d2kzfa1	5.491574251264541	0.08196379479499315	2.384863131840331	67	0.6504854368932039	103
178	d2l4la_	5.100683359353261	0.1416856488709239	2.3150678440775336	36	0.8372093023255814	43
179	d2dmga1	6.5180198244822645	0.06583858408567944	2.380821618994124	99	0.7795275590551181	127
180	d2doea1	4.389929306582131	0.1330281608055191	1.8372357387279377	33	0.4852941176470588	68
181	d2l6aa1	5.3177881205988164	0.0949605021535503	1.9830146024501625	56	0.5833333333333334	96
182	d1ft9a2	5.905763847674059	0.07202151033748853	2.596158152243795	82	0.6307692307692307	130
183	d2l6qa_	4.6219975301118374	0.13594110382681876	2.2823511123491658	34	0.5666666666666667	60
184	d2dp9a2	6.165456523648522	0.07339829194819669	2.5456509839662615	84	0.7058823529411765	119
185	d1xuba2	6.309266333510481	0.059521380504815855	2.7867960170763384	106	0.6883116883116883	154
186	d1xvha4	1.8997739278482884	0.14613645598832986	1.0952762321394003	13	0.24074074074074073	54
187	d2l7pa1	6.034785162465659	0.08499697411923464	2.5388774544508554	71	0.8160919540229885	87
188	d1a8da1	7.079546359739786	0.04452544880339488	2.5067331667541715	159	0.6489795918367347	245
189	d2dpla2	5.702653840649226	0.07218549165378768	2.6112305006721646	79	0.6752136752136753	117
190	d1ftra1	6.099429932076049	0.06629815143560923	2.6123942915090845	92	0.6301369863013698	146
191	d2l89a_	6.044841473840867	0.07651698068152996	2.6430500337662393	79	0.7452830188679245	106
192	d1fwoa_	4.8625759375402735	0.16208586458467578	2.5669676649997384	30	0.9090909090909091	33
193	d1kqpa_	5.365990197452364	0.04398352620862593	2.479497953733944	122	0.45353159851301117	269
194	d6c8ra1	6.953468198805615	0.03459436914828664	2.8584778318733073	201	0.5677966101694916	354
195	d2dpya3	4.593376881964111	0.12414532113416515	1.6995817515305178	37	0.5	74
196	d2l93a1	5.1005277524533	0.13422441453824474	2.6479852468731964	38	0.8444444444444444	45
197	d2ds5a_	4.664713664214018	0.15047463432948444	2.584961258801302	31	0.7560975609756098	41
198	d1kska3	4.435698780751652	0.13861558689848913	2.409230714060404	32	0.5714285714285714	56
199	d2l9va_	3.559875430236229	0.16181251955619225	1.5305725076619912	22	0.46808510638297873	47
200	d2dsma1	5.631615665225583	0.10625689934387893	2.562090141351774	53	0.8548387096774194	62
201	d2lcea1	4.819680984926536	0.12358156371606502	2.4331069655898627	39	0.639344262295082	61
202	d1a8la1	5.293610524724087	0.0767189931119433	2.4525725005461374	69	0.5897435897435898	117
203	d1ksqa1	6.008902049082147	0.0910439704406386	2.5814572868898638	66	0.9295774647887324	71
204	d2dsrg1	5.373114541823041	0.09426516740040422	2.5447038246243614	57	0.7402597402597403	77
205	d1kv9a1	4.6354210526497575	0.09460042964591342	2.085801193910991	49	0.4803921568627451	102
206	d6cbra1	3.9350355199481446	0.0803068473458805	2.0222132049274277	49	0.35766423357664234	137
207	d1fx3a_	6.11646735673545	0.06796074840817166	2.54354264617332	90	0.6382978723404256	141
208	d1kwga1	5.392747410448788	0.11983883134330639	2.4290706389335663	45	0.8653846153846154	52
209	d1fx7a3	5.589627875573753	0.0980636469398904	2.532043183330117	57	0.6785714285714286	84
210	d1kwma2	5.0245095303318585	0.09662518327561266	2.50471487533827	52	0.5591397849462365	93
211	d4m0wa2	6.927596921320505	0.03981377540988796	3.0701723828267955	174	0.6744186046511628	258
212	d2dt4a_	6.509806760062118	0.06199815961963922	2.3289816099347425	105	0.7446808510638298	141
213	d2dt6a1	3.9514765700395276	0.15197986807844338	1.5640026554965871	26	0.4262295081967213	61
214	d1xvia_	6.599631660777791	0.04459210581606616	3.066562402563493	148	0.6379310344827587	232
215	d2dt7b1	4.699237387655308	0.10442749750345129	2.1921146671747005	45	0.5487804878048781	82
216	d1fxkc_	4.254352197520524	0.09454115994490055	1.8412287865301007	45	0.3435114503816794	131
217	d1kxga_	6.427709619413268	0.06695530853555488	2.2680970849356608	96	0.676056338028169	142
218	d2dy1a1	6.070250314580959	0.08093667086107946	2.3894731175717205	75	0.7425742574257426	101
219	d1xw3a1	5.6692374568296575	0.07766078707985832	2.6247172682374007	73	0.6886792452830188	106
220	d1a8ra_	6.063697768211481	0.053190331300100716	2.6499827833927885	114	0.5205479452054794	219
221	d1g0da1	6.611526420398528	0.06296691828950979	2.4183904428726417	105	0.7894736842105263	133
222	d1g1ta2	4.993237149412737	0.15131021664887082	2.586842969136137	33	0.8918918918918919	37
223	d1g2ha_	5.355195329382794	0.11641728976919118	2.018188397082506	46	0.7796610169491526	59
224	d1abva_	4.316682047340629	0.11666708236055755	1.373043838614163	37	0.3592233009708738	103
225	d1g2ra_	5.282064696205853	0.08384229676517227	2.73543106619186	63	0.6702127659574468	94
226	d4m5ra1	5.8189773476450775	0.05438296586584185	2.7084200777098655	107	0.5431472081218274	197
227	d1kxla_	6.846687998351996	0.05034329410552938	2.7031399455407485	136	0.7351351351351352	185
228	d1g31a_	5.95353787022872	0.08385264605955944	2.462844445848681	71	0.6761904761904762	105
229	d2yivx_	7.560157681975171	0.020826880666598265	3.435921929407193	363	0.5458646616541354	665
230	d2lcka_	5.805122764374673	0.04758297347848092	1.6259068930236404	122	0.4135593220338983	295
231	d2yrka1	5.099436412484688	0.1378226057428294	2.48896824822027	37	0.8043478260869565	46
232	d1g3pa2	6.448147929300373	0.06579742785000381	2.6627285875530693	98	0.7480916030534351	131
233	d2yuaa1	5.0970425433222415	0.10402127639433145	2.0470034895388753	49	0.5833333333333334	84
234	d2leba_	6.118959397726272	0.07844819740674708	2.6079056181173983	78	0.7878787878787878	99
235	d6cnga_	6.119565301885488	0.041914830834832106	2.5368040987581524	146	0.5195729537366548	281
236	d1kz1a_	5.315134232023257	0.06902771729900334	2.3465125941004894	77	0.5167785234899329	149
237	d2yuua1	5.870479201512644	0.09623736395922368	2.4590904505594686	61	0.8970588235294118	68
238	d1xwdc1	7.111336624746487	0.04500845965029422	2.461994785083872	158	0.6583333333333333	240
239	d2li6a_	5.087086200868792	0.08622180001472529	1.8615936876884347	59	0.5175438596491229	114
240	d1g4ia_	5.605048996102376	0.06835425605002897	3.1280454237414133	82	0.6259541984732825	131
241	d2dy1a2	5.952326464142675	0.0504434446113786	2.412029123870492	118	0.44528301886792454	265
242	d2yuya1	6.384417893338155	0.07173503250941747	2.510091652102734	89	0.8018018018018018	111
243	d1kzqa1	6.317155454369452	0.07019061615966057	2.648895642454607	90	0.7086614173228346	127
244	d3ppma_	7.165013059364274	0.02693613932091832	2.9384213614321357	266	0.4854014598540146	548
245	d2dy1a4	4.871109552951514	0.11070703529435258	2.422176397972637	44	0.5866666666666667	75
246	d1l0qa1	5.947845823084412	0.08620066410267264	2.228048975102234	69	0.7840909090909091	88
247	d2ljpa_	5.656994212463083	0.08198542336903018	2.3319442896709197	69	0.5897435897435898	117
248	d6cnza_	3.160802015345018	0.07183640943965951	1.345067174936566	44	0.27672955974842767	159
249	d2llda_	4.681880802803404	0.1560626934267801	2.4907169025649325	30	0.7894736842105263	38
250	d2dy8a1	5.5957940411394596	0.10174170983889927	2.6353741112119717	55	0.8208955223880597	67
251	d2yvea2	3.5196769484691046	0.10998990463965952	1.5814689850456896	32	0.32323232323232326	99
252	d2lpda1	5.8884713555188375	0.0934677992939498	2.5816867999950954	63	0.875	72
253	d2e1ba1	6.244685053784762	0.08006006479211233	2.5416016310639034	78	0.9176470588235294	85
254	d2lrra_	4.914562829629204	0.11169460976430008	2.5202624423938538	44	0.6470588235294118	68
255	d2ltpa_	4.306055198193754	0.1345642249435548	1.5034411023692709	32	0.463768115942029	69
256	d2lwra1	5.9375	0.09576612903225806	2.387427942667273	62	0.96875	64
257	d3pr9a_	6.102605139087565	0.07352536312153693	2.54310999536197	83	0.5608108108108109	148
258	d2lxhc_	5.157241137118914	0.12279145564568844	2.5430656293910756	42	0.75	56
259	d2m05a1	5.1502514281458875	0.11705116882149745	2.709332747777858	44	0.7213114754098361	61
260	d3proc1	5.495285816784831	0.09640852310148826	2.7682881151376155	57	0.6867469879518072	83
261	d3psma_	4.788486775120713	0.14510565985214283	2.512721913066911	33	0.7333333333333333	45
262	d1g66a_	6.136628735165771	0.04989129052980302	2.4793158118809786	123	0.5942028985507246	207
263	d3pt6a1	5.2775690110927505	0.12872119539250612	2.409665081753499	41	0.8541666666666666	48
264	d2e2dc2	6.630571776532596	0.056671553645577744	2.5517708375122985	117	0.6610169491525424	177
265	d1g8ea_	4.1725952270142885	0.1098051375530076	1.7988449972148777	38	0.3958333333333333	96
266	d1uc4a_	6.607839648690243	0.028729737603001057	2.3011147352605508	230	0.41894353369763204	549
267	d2m2ua_	6.007919824541943	0.06530347635371678	2.919999461914949	92	0.5348837209302325	172
268	d1g8fa1	6.116135814568006	0.06240954912824496	2.4616529463599646	98	0.593939393939394	165
269	d2yvla_	6.651690654686002	0.049271782627303716	2.5781095776568845	135	0.5510204081632653	245
270	d2m6sa_	5.918694368483995	0.06433363444004342	2.5494690214673508	92	0.6258503401360545	147
271	d1uc4b_	6.031069640653407	0.05971356079854859	2.480289902596269	101	0.5738636363636364	176
272	d2m8ua1	5.008457599977865	0.1221575024384845	2.002686363696638	41	0.5694444444444444	72
273	d1g8fa3	5.389259655425687	0.07485082854757899	2.377783082126536	72	0.6	120
274	d2yvya1	4.7045165136025755	0.10940736078145524	1.4392802069177628	43	0.344	125
275	d2m9aa1	5.8562197595653025	0.0887306024176561	2.4343045282982625	66	0.7764705882352941	85
276	d2z0aa_	2.3341061039233315	0.1795466233787178	1.037164885696708	13	0.18571428571428572	70
277	d2mhja1	5.197019488226596	0.10606162220870605	2.4457550775296473	49	0.6282051282051282	78
278	d2e2ra_	5.714247975450263	0.05194770886772966	2.734670235714852	110	0.46808510638297873	235
279	d1uc4g_	4.581460834518881	0.0832992879003433	1.8514656411121575	55	0.4074074074074074	135
280	d1g9la1	6.239470703816133	0.06567863898753824	2.3691283965564587	95	0.6934306569343066	137
281	d2e6oa1	4.695784515246344	0.12691309500665796	1.94800454696284	37	0.47435897435897434	78
282	d1g9pa_	5.240218243074191	0.13436457033523566	2.533126279832609	39	0.9069767441860465	43
283	d1ucsa_	5.064498577181549	0.12985893787644998	2.522354306503898	39	0.6290322580645161	62
284	d1udka_	5.533077191053984	0.11772504661816986	2.3369978865649688	47	0.9591836734693877	49
285	d1gcca_	5.5125443047050675	0.11025088609410134	2.6236884390529336	50	0.819672131147541	61
286	d2mjha_	5.9490011634210695	0.06917443213280314	2.534055910860093	86	0.6142857142857143	140
287	d2z0xa_	5.73722553422275	0.06374695038025278	2.564314278696628	90	0.5806451612903226	155
288	d1udxa1	6.206141573399736	0.062061415733997365	2.1199450390455814	100	0.6493506493506493	154
289	d1udxa3	4.900526286737093	0.11396572759853704	2.4365157427183246	43	0.581081081081081	74
290	d2e8ba_	5.892486293164808	0.05892486293164808	2.4666019313598264	100	0.546448087431694	183
